ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
64497,Dawid Kubacki,M,23.0,180.0,64.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
64538,Hanae Kubo,F,31.0,168.0,63.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
64574,Nikol Kuerov,F,24.0,164.0,63.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
64608,Jonathan Kuck,M,23.0,183.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
64608,Jonathan Kuck,M,23.0,183.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
64608,Jonathan Kuck,M,23.0,183.0,79.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
64778,Lasse Juhani Kukkonen,M,32.0,183.0,85.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
64813,Artrs Kulda,M,25.0,188.0,97.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
64864,Ewa Kuls,F,22.0,177.0,63.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,
64869,Nikolay Vladimirovich Kulyomin,M,27.0,185.0,93.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
64930,Peeter Kmmel,M,31.0,190.0,82.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
64930,Peeter Kmmel,M,31.0,190.0,82.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
64936,Patrizia Kummer,F,26.0,172.0,70.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,Gold
64936,Patrizia Kummer,F,26.0,172.0,70.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
64977,Carmen Kng,F,36.0,169.0,63.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,
64979,Patrick Kng,M,30.0,181.0,84.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
64979,Patrick Kng,M,30.0,181.0,84.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
64986,"Christopher ""Chris"" Kunitz",M,34.0,183.0,88.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
65033,Claudia Knzel-Nystad,F,36.0,168.0,58.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
65033,Claudia Knzel-Nystad,F,36.0,168.0,58.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
65033,Claudia Knzel-Nystad,F,36.0,168.0,58.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze
65058,Dawid Andrzej Kupczyk,M,36.0,182.0,98.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
65058,Dawid Andrzej Kupczyk,M,36.0,182.0,98.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
65162,Toshiki Kuroiwa,M,20.0,172.0,78.0,Japan,JPN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
65176,Maciej Kurowski,M,27.0,185.0,94.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
65176,Maciej Kurowski,M,27.0,185.0,94.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,
65236,Anton Sergeyevich Kushnir,M,29.0,176.0,71.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Gold
65246,Kevin Kuske,M,35.0,196.0,116.0,Germany-2,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
65246,Kevin Kuske,M,35.0,196.0,116.0,Germany-3,GER,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
65349,Denis Valeryevich Kuzin,M,25.0,184.0,80.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
65349,Denis Valeryevich Kuzin,M,25.0,184.0,80.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
65362,Janina Kuzma,F,28.0,167.0,63.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,
65376,Anastasia Vladimirovna Kuzmina (Shipulina-),F,29.0,180.0,67.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Gold
65376,Anastasia Vladimirovna Kuzmina (Shipulina-),F,29.0,180.0,67.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
65376,Anastasia Vladimirovna Kuzmina (Shipulina-),F,29.0,180.0,67.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
65376,Anastasia Vladimirovna Kuzmina (Shipulina-),F,29.0,180.0,67.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
65376,Anastasia Vladimirovna Kuzmina (Shipulina-),F,29.0,180.0,67.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
65385,Artyom Valentinovich Kuznetsov,M,26.0,177.0,78.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
65423,Olga Valeryevna Kuzyukova,F,28.0,170.0,62.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
65423,Olga Valeryevna Kuzyukova,F,28.0,170.0,62.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
65423,Olga Valeryevna Kuzyukova,F,28.0,170.0,62.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
65532,Julia Kykknen,F,19.0,168.0,55.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
65539,Anne Maria Kyllnen,F,26.0,173.0,61.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
65539,Anne Maria Kyllnen,F,26.0,173.0,61.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
65539,Anne Maria Kyllnen,F,26.0,173.0,61.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
65539,Anne Maria Kyllnen,F,26.0,173.0,61.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver
65616,Emma Kriistina Laaksonen-Terho,F,32.0,159.0,60.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
65623,Ilkka-Eemeli Laari,M,24.0,179.0,72.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
65663,Isabella Labck,F,27.0,167.0,59.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
65663,Isabella Labck,F,27.0,167.0,59.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
65665,"Charline ""Charlie"" Labont",F,31.0,175.0,72.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
65749,Jn Laco,M,32.0,180.0,83.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
65768,Sbastien Lacroix,M,30.0,190.0,80.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
65768,Sbastien Lacroix,M,30.0,190.0,80.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
65768,Sbastien Lacroix,M,30.0,190.0,80.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
65795,Marco Ladner,M,15.0,175.0,65.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
65818,Perrine Laffont,F,15.0,162.0,50.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
65921,Maxime Laheurte,M,28.0,173.0,59.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
65921,Maxime Laheurte,M,28.0,173.0,59.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
65921,Maxime Laheurte,M,28.0,173.0,59.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
65946,Krista Lhteenmki (-Prmkoski),F,23.0,160.0,57.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
65946,Krista Lhteenmki (-Prmkoski),F,23.0,160.0,57.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
65946,Krista Lhteenmki (-Prmkoski),F,23.0,160.0,57.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
65946,Krista Lhteenmki (-Prmkoski),F,23.0,160.0,57.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver
65987,Igor Laikert,M,22.0,186.0,87.0,Bosnia and Herzegovina,BIH,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Downhill,
65987,Igor Laikert,M,22.0,186.0,87.0,Bosnia and Herzegovina,BIH,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Super G,
65987,Igor Laikert,M,22.0,186.0,87.0,Bosnia and Herzegovina,BIH,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
65987,Igor Laikert,M,22.0,186.0,87.0,Bosnia and Herzegovina,BIH,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
65987,Igor Laikert,M,22.0,186.0,87.0,Bosnia and Herzegovina,BIH,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
66029,Szandra Lajtos,F,27.0,170.0,63.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",
66048,Andr Lakos,M,34.0,201.0,108.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
66120,Kim Lamarre,F,25.0,165.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,Bronze
66128,Maria Teresa Sullivan Lamb,F,28.0,168.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 5,000 metres",
66154,Michael Lambert,M,27.0,178.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
66154,Michael Lambert,M,27.0,178.0,76.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
66163,Thomas Lambert,M,29.0,182.0,75.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
66206,Adam Lamhamedi,M,18.0,170.0,76.0,Morocco,MAR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
66206,Adam Lamhamedi,M,18.0,170.0,76.0,Morocco,MAR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
66233,Jocelyne Nicole Lamoureux,F,24.0,168.0,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
66235,Monique Edith Lamoureux (-Kolls),F,24.0,168.0,70.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
66238,Thomas Lamparter,M,35.0,183.0,98.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
66268,Ronan Lamy Chappuis,M,20.0,180.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
66268,Ronan Lamy Chappuis,M,20.0,180.0,62.0,France,FRA,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
66269,Jason Grgory Lamy-Chappuis,M,27.0,178.0,65.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
66269,Jason Grgory Lamy-Chappuis,M,27.0,178.0,65.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
66269,Jason Grgory Lamy-Chappuis,M,27.0,178.0,65.0,France,FRA,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
66305,Dominik Landertinger,M,26.0,188.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
66305,Dominik Landertinger,M,26.0,188.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
66305,Dominik Landertinger,M,26.0,188.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
66305,Dominik Landertinger,M,26.0,188.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
66305,Dominik Landertinger,M,26.0,188.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
66307,Gabriel Ingemar John Landeskog,M,21.0,185.0,99.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
66322,Jitka Landov,F,23.0,170.0,57.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
66322,Jitka Landov,F,23.0,170.0,57.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
66322,Jitka Landov,F,23.0,170.0,57.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
66322,Jitka Landov,F,23.0,170.0,57.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
66348,John Landsteiner,M,23.0,180.0,84.0,United States,USA,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
66433,Mathias Lange,M,28.0,178.0,82.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
66451,Andi Langenhan,M,29.0,180.0,86.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
66524,"Steven Daniel ""Steve"" Langton",M,30.0,188.0,105.0,United States-1,USA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,Bronze
66524,"Steven Daniel ""Steve"" Langton",M,30.0,188.0,105.0,United States-1,USA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Bronze
66547,Luca Lanotte,M,28.0,178.0,70.0,Italy-1,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
66547,Luca Lanotte,M,28.0,178.0,70.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
66586,Andrea Lanzl,F,26.0,162.0,67.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
66712,Yury Yuryevich Larionov,M,27.0,181.0,72.0,Russia-3,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
66741,Jocelyne Dawn Marie Larocque,F,25.0,170.0,63.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
66907,Lars Markus Larsson,M,35.0,183.0,83.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
66981,Riitta-Liisa Lassila-Roponen,F,35.0,161.0,54.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
67041,Manuel Latusa,M,30.0,182.0,89.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
67100,Mari Laukkanen,F,26.0,171.0,58.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
67100,Mari Laukkanen,F,26.0,171.0,58.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
67110,Nils Lauper,M,31.0,160.0,65.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
67124,Greta Laurent,F,21.0,168.0,60.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
67229,Ariane Lavigne,F,29.0,170.0,63.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
67229,Ariane Lavigne,F,29.0,170.0,63.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
67256,Yuliya Lavrentieva,F,16.0,155.0,49.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
67256,Yuliya Lavrentieva,F,16.0,155.0,49.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
67275,Katarina Lavtar,F,25.0,163.0,63.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
67295,Kaitlyn Lawes,F,25.0,160.0,53.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Gold
67328,Paige Lawrence,F,23.0,153.0,47.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
67448,Aleksandr Aleksandrovich Lazutkin,M,30.0,176.0,74.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
67448,Aleksandr Aleksandrovich Lazutkin,M,30.0,176.0,74.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
67448,Aleksandr Aleksandrovich Lazutkin,M,30.0,176.0,74.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
67515,Jean-Philippe Le Guellec,M,28.0,171.0,64.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
67515,Jean-Philippe Le Guellec,M,28.0,171.0,64.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
67515,Jean-Philippe Le Guellec,M,28.0,171.0,64.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
67515,Jean-Philippe Le Guellec,M,28.0,171.0,64.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
67515,Jean-Philippe Le Guellec,M,28.0,171.0,64.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
67623,Marina Petrovna Lebedeva,F,28.0,165.0,54.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
67623,Marina Petrovna Lebedeva,F,28.0,165.0,54.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
67627,Yekaterina Sergeyevna Lebedeva,F,24.0,165.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
67648,Brian Lebler,M,25.0,192.0,100.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
67745,Ester Ledeck,F,18.0,173.0,68.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
67745,Ester Ledeck,F,18.0,173.0,68.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
67785,Lee Bo-Ra,F,27.0,167.0,55.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
67785,Lee Bo-Ra,F,27.0,167.0,55.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
67798,Lee Chae-Won,F,32.0,154.0,49.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
67798,Lee Chae-Won,F,32.0,154.0,49.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
67798,Lee Chae-Won,F,32.0,154.0,49.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
67872,Lee Gang-Seok,M,28.0,176.0,77.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
67886,Lee Gwang-Gi,M,20.0,171.0,63.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,
67906,Lee Gyu-Hyeok,M,35.0,175.0,75.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
67906,Lee Gyu-Hyeok,M,35.0,175.0,75.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
67913,Lee Han-Bin,M,25.0,180.0,71.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,
67913,Lee Han-Bin,M,25.0,180.0,71.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
67913,Lee Han-Bin,M,25.0,180.0,71.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
67913,Lee Han-Bin,M,25.0,180.0,71.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
67916,Lee Han-Sin,M,25.0,177.0,80.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,
67926,Lee Ho-Seok,M,27.0,168.0,60.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
67967,Lee In-Bok,M,29.0,172.0,60.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
67967,Lee In-Bok,M,29.0,172.0,60.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
68103,Lee Sang-Hwa,F,24.0,165.0,62.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,Gold
68103,Lee Sang-Hwa,F,24.0,165.0,62.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
68133,Lee Seul-Bi,F,25.0,160.0,,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,
68140,Lee Seung-Hun,M,25.0,178.0,70.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
68140,Lee Seung-Hun,M,25.0,178.0,70.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
68140,Lee Seung-Hun,M,25.0,178.0,70.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver
68244,Marrit Leenstra,F,24.0,170.0,59.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
68244,Marrit Leenstra,F,24.0,170.0,59.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
68244,Marrit Leenstra,F,24.0,170.0,59.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
68244,Marrit Leenstra,F,24.0,170.0,59.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Gold
68253,Marianne Leeson,F,26.0,173.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
68253,Marianne Leeson,F,26.0,173.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
68285,Elly Lefort,M,26.0,187.0,100.0,France-1,FRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
